name,position,image
Dr. Rajendra Dhoj Joshi,President,stakeholders/Dr_Rajendra_Dhoj_Joshi.jpg
Dr. Dinesh Raj Bhuju,Vice President - Academic and Research,stakeholders/Dr_Dinesh_Raj_Bhuju.jpg
Mr. Padma Sunder Joshi,Vice President - Admin &  Finance,stakeholders/Mr_Padma_Sunder_Joshi.jpg
Dr. Kirti Kusum Joshi,"Director, Institute of Applied Sciences",stakeholders/Dr_Kirti_Kusum_Joshi.jpg
Dr. Sanjay Nath Khanal,Academic Advisor,stakeholders/Dr_Sanjay_Nath_Khanal.jpg
